T,Duration,Acceleration
1,0.152242,1
2,0.069568,2.18839
3,0.049416,3.08082
4,0.037678,4.04061
5,0.039195,3.88422
6,0.035748,4.25876
7,0.030541,4.98484
8,0.032224,4.72449
