T,Value,Duration(ms),Acceleration
1,0xd3561fce878c5844,5269,1
2,0xd3561fce878c5844,2600,2.02654
3,0xd3561fce878c5844,1842,2.86048
4,0xd3561fce878c5844,1386,3.80159
5,0xd3561fce878c5844,1214,4.3402
6,0xd3561fce878c5844,1076,4.89684
7,0xd3561fce878c5844,969,5.43756
8,0xd3561fce878c5844,877,6.00798
